mention_id_1,mention_id_2,mention_id_3,mention_id_4,mention_id_5,s1,s2,s3,s4,s5,m1,m2,m3,m4,m5
2999,16960,10340,27253,20137,"请问，<mark>北约</mark>现在共有多少个成员国？ 
",另外两款自然吸气发动机的差距实际上并不是很大，其中<mark>1.6DVVT发动机</mark>最大功率达到了93kw/6150rpm，最大输出扭矩160Nm/3900rpm；而1.8L发动机的参数分别是最大功率97Kw/5750rpm，最大输出扭矩170Nm/4300-4500rpm,报道一出，与十几日前宋美龄劝说蒋介石离开台湾的传言不谋而合，且是美国表态不支持<mark>蒋介石</mark>对前往中共控制船只进行军事封锁的这个敏感的时刻，又像一颗更大的炸弹轰动全岛,作为未来全球信息高速公路的雏形，因特网(<mark>Internet</mark>)引入中国不过两三年，但国内上网用户及网上中文站点在近一年里呈飞速增长势头，据国家新闻办的最新统计，目前全国的上网用户已达六十二万,腾讯体育 讯 北京时间7月31日晚，在伦敦奥运会女足小组赛最后一轮交锋中，日本和<mark>南非</mark>战成0比0平，这样日本就以1胜2平积5分的成绩获得小组第二晋级八强,北约,1.6DVVT发动机,蒋介石,Internet,南非
17724,36589,20325,28762,28585,厦门市五缘湾片区曾经是一片无人居住的滩涂、泥塘，近年来经过整治开发变成了一座风景秀丽的<mark>滨海新城区</mark>,这里，我们给国家机关工作人员提个醒，在依法行政的同时，一定不要忽略了法定程序，以免被动;也给公民提个醒，在<mark>您</mark>自觉遵纪守法的前提下，当您的行为受到政府和司法部门工作人员纠察或处罚的时候，不要忘记行使自己的监督职能和依法享有的权利,为了得到该队更多的信息，我们邀请到了战术专家<mark>迈克尔-考克斯</mark>以及当地记者戴夫-埃文斯撰写了球探报告,<mark>地质部</mark>建部前，这些装备和仪器全部依靠进口，我国还没有地质勘探装备和机械仪器制造工业,自从“幸福工程”启动以来，新闻界的许多朋友积极进行宣传报道，有的记者主动下到最苦的地方，到大深山里，实地采访贫困母亲，报道<mark>她们</mark>的境遇、“幸福工程”的救助形式以及救助效果，尤为可贵的是还向我们指出不足，提出改进意见,滨海新城区,您,迈克尔-考克斯,地质部,她们
10310,18818,7977,19448,13474,记者来到乌当区新添寨走访，了解内情的李女士说，这名女子叫芳芸(化名)，前夫是个李姓木匠，两人都是<mark>黔西县</mark>人,除原定之直罗镇一带、<mark>甘肤</mark>之线以外，考虑到蒋介石、阎锡山军队即将西渡黄河进入陕北，中共中央还特地要求东北军迅速在靠近黄河西岸的干谷驿、交口镇向延川、清涧一线筑碉，以便阻碍蒋、阎军队进占,此次发布的两款手机，被中移动重点强调的就是整合的“<mark>彩云</mark>”和“灵犀”服务,此时，“<mark>白T恤</mark>”气急败坏，迅速将刀换到左手，对准李广左手手腕连刺三刀，顿时，李广手臂血流如注,路上湿成一片，夏日深灰色的阴霾笼罩着中环半山腰亚厘毕道上的<mark>港督府</mark>,黔西县,甘肤,彩云,白T恤,港督府
12048,12935,7077,35199,3886,浙江日报讯(记者 <mark>金波</mark>)  4月28日下午，中共中央政治局委员、国务委员刘延东来到浙江工业大学考察高校教育和科研工作，并亲切看望慰问学校师生,石安段改扩建施工，路面只有一条车道可以通行，导致拥堵，建议有去邯郸的朋友可以绕行<mark>大广高速</mark>,@长安铃木<mark>@流泪菲儿</mark>@天才小毛毛@寻找爱人的足迹http://t.cn/8s94pBr,上海<mark>东方队</mark>主场以70∶69险胜四川蓝剑队,"新华社北京１１月２１日电（记者尹鸿祝）中共中央政治局常委、国务院副总理<mark>李岚清</mark>２０日来到清华大学，参观了这个学校教师筒子楼宿舍改造、了解了住房建设情况，并考察了集装箱货物检验系统以及远程教育系统。 
",金波,大广高速,@流泪菲儿,东方队,李岚清
18124,12870,26287,22042,3418,锋行系列是联想主推的游戏机型系列，在 推出全新的Sandy Bridge架构的新酷睿i处理器后，联想对<mark>锋行系列</mark>也进行了全面升级,1月6日，<mark>邯郸市罗城头街道办事处</mark>经排查发现，辖区内一家建筑公司有拖欠农民工工资的现象,<mark>它</mark>的建成标志着云南省公路建设水平取得新突破,”台州天一金行的市场分析师陈其德表示，<mark>欧盟</mark>峰会的利好消息传出，让黄金一日上涨创单周的最大涨幅，从中长期来看，影响黄金价格未来走势的不确定因素仍非常多,"给李鹏总理发来唁电的还有：刚果总理加纳奥、圭亚那—中国友好协会名誉主席<mark>海因兹</mark>（圭亚那总理）、主席阿兰·陈、书记莱斯利。 
",锋行系列,邯郸市罗城头街道办事处,它,欧盟,海因兹
6179,30483,11893,16938,35270,【悟智乐园】悟智乐园位于台南市<mark>安南区</mark>，园内游乐设施水陆兼备，水上乐园的清凉设施金银岛，是结合童话梦境的消暑良方,<mark>它</mark>的优雅高洁的确堪称国色天香，惹人产生无限爱怜,近享忠仑公园、莲花公园、<mark>龙山生态公园</mark>三大城市绿肺，抒写岛内品质公园生活,浙江在线杭州11月3日讯(记者 施宇翔 通讯员 <mark>江公宣</mark>) 13年前因为情感纠纷引发了一场血案，凶手不知去向,二、日本用<mark>M—5</mark>火箭成功发射“遥远号”射电望远镜卫星,安南区,它,龙山生态公园,江公宣,M—5
12767,15109,27017,33099,3062,同样属于集中供热区域，在<mark>桥东区惠安苑30号楼2单元</mark>的宋先生家，居民却没有体会到首日供热的温暖,包括此前投资的<mark>好乐买</mark>等最终会和腾讯的大平台组建成一个相对完整的电商体系，但这些投资的合作伙伴，也只是腾讯的电商体系的一部分，不会是主要部分,提起“李宁”，人们会浮想联翩:“李宁”———享誉世界的体操王子;“李宁”———名扬四海的体育品牌……华夏大地，多少人熟悉那个潇洒的英文字母，那枚鲜红的“<mark>L</mark>”徽记多像一面昂首屹立迎风招展的旗帜!,”奥地利总统克莱斯蒂尔在发给活动倡议者吴泽洲先生的贺词中说:音乐所传达的信息是简单的，即使语言不同亦可相通，这是因为<mark>它</mark>可以引起灵魂的共鸣，而且只要人们愿意倾听的话，它亦可使人们心心相连,"<mark>亚太经合组织</mark>、东盟地区论坛等代表了以对话和合作为特征的多边努力。 
",桥东区惠安苑30号楼2单元,好乐买,L,它,亚太经合组织
22074,11881,2907,25517,33739,Lee的刑辩律师<mark>Edward Burke Jr</mark>是东汉普顿法律界大名鼎鼎的人物，曾为包括布鲁克林篮网队教练贾森·基德等众多名人辩护,“可能烈士的后人以为他安葬在朝鲜公主岭呢，实际上他就安葬在国内吉林四平的的<mark>公主岭</mark>,"巴基斯坦穆斯林联盟秘书长<mark>萨塔基·阿齐兹</mark>３日给中共中央发来唁电，对邓小平逝世表示哀悼。 
",今年10月中旬，28岁的黑龙江女子<mark>王某某</mark>来到任丘后，不是去找工作挣钱，而是在沧州百姓网上发布征婚信息，并留下手机号码,他们表示，在优秀体育人才的培养、干部交流、高原训练基地的建设和利用等方面，沿海和体育先进地区以及体育院校都把援藏扶贫视为<mark>自己</mark>的责任和体育事业的组成部分，要继续采取以往行之有效的做法，并积极交流沟通，拓宽渠道,Edward Burke Jr,公主岭,萨塔基·阿齐兹,王某某,自己
4825,12856,41758,5768,35162,"<mark>林水福</mark>的论文《台湾原住民的散文———以〈永远的部落〉为例》引起了人们的关注。 
",人民网新疆频道哈密7月15日电 （通讯员 曹新加）东黑沟遗址位于<mark>巴里坤县石人子乡石人子村南</mark>，西距巴里坤县城23公里,全年社会消费品零售总额162.23亿元，<mark>同比</mark>增长15.7%,"一方面，蒙市古城原由法国“新楼主人”保罗·肖莫德步卡蒂埃后尘在<mark>华山</mark>坡下筑造，后割让给英国王室，一直保留了英法当年的风貌。 
",<mark>ABT—594</mark>镇痛效果与吗啡不相上下，但不会产生吗啡那样让人上瘾的副作用,林水福,巴里坤县石人子乡石人子村南,同比,华山,ABT—594
9765,17574,22670,9548,7150,近日，<mark>爱卡汽车</mark>编辑从东风日产经销商处了解到，2011款日产阳光有灰色和银色现车销售，指导价8.28万元至11.28万元,俄国老毛子不懂“惶愧力辞”的传统中国文化，竟然以去就力争，声言<mark>蒋</mark>如不就，他也不愿意担任顾问，大有同进退之意,另外，为了达成更加节能的效果，奥迪还为这具引擎搭配了Start-Stop自动停启系统，以及一套更先进的引擎管理系统；当车辆在平顺、没有急加速与激烈操控的行驶情况下，这具<mark>V8</mark>引擎的能够关闭其中四个缸体，达到仅以四缸运作的方式，以此来降低 油耗 和排放；这项技术有些类似于 本田 的i-VTEC,\n\n 　　此外，在上届车展上备受欢迎的旅游热卖会也将继续在报业大厦一楼大堂现场举行，届时<mark>珠海</mark>各大旅行社将推出多条元旦、春节特色优惠线路，让参展观众在享受购车优惠的同时还可收到旅游“大礼包”,海峡导报讯(记者<mark> 孙春燕</mark> 吴晓平)即将拆除的金山旧货城一期商户，终于找到了“新家”,爱卡汽车,蒋,V8,珠海, 孙春燕
13690,24287,14964,26523,23775,我们总爱说“爱在烟台，难以离开”，是因为这座城市里太多的人，给了我们太多刁娜一样的感动，我们为<mark>刁娜</mark>鼓掌，因为她面对危情的勇气和面对现实的乐观，更因为这勇气和乐观带给更多人的正面能量,昨天，省旅游局局长胡学凡还现场“吆喝”徽风皖韵，向台湾游客重点推介了四条重点文化旅游线路：“山川如画——世界遗产之旅(黄山、徽州古民居村落群、新安画廊)”、“心静如水——宗教文化之旅(九华山、天柱山、齐云山、司空山、花亭湖、涡阳、<mark>蒙城</mark>)”、“风情如故——皖北民俗之旅(亳州、阜阳、宿州、蚌埠、淮南、淮北、寿县)”,<mark>人民网</mark>淄博11月30日电  2011感动淄博从12月1日开始进入投票阶段，记者了解到市民可以通过四种形式投票，包括填写选票，邮寄至淄博市委宣传部宣传科；语音投票，固定电话用户拨打16822011；短信投票，编辑候选人编号发送到1065595332011；网上投票，登陆淄博新闻网或淄博时空“感动淄博”年度人物评选专题，参与投票,那一望无际的红燕麦草，那片片浮云般的伞状洋槐，那斑驳陆离的猴子面包树，千万年来，<mark>它们</mark>似乎一直就这样自然地生长和死亡,对于<mark>钓鱼岛</mark>问题也有详细的讨论,刁娜,蒙城,人民网,它们,钓鱼岛
6202,292,11203,20764,19824,#<mark>SM新女团</mark>#我想明白了，这个女团现在很受关注原因是主唱涩琪和圭贤、伯贤的新闻，还有取消函数一周的行程，对于这件事我保持中立，但我还是支持这个女团支持所有团体,"江主席在洛杉矶国际机场发表了告别讲话（全文另发），对<mark>克林顿</mark>总统和夫人以及美国政府和人民给予的热情和隆重的接待表示谢意。 
",据国外媒体12月16日报道，<mark>摩托罗拉</mark>15日在Google+主页发布了配备木质后壳的Moto X图片，并表示希望用户们不要急着自己动手定制木质后盖，要相信摩托罗拉,张家界在线7月27日讯(记者 <mark>张嘉洁</mark>)7月24日，河北游客与张家界导游因旅游购物发生纠纷，社会各界对此非常关注,【<mark>诺基亚Lumia720/520</mark>港行售价出炉月底开卖】诺基亚Lumia720和Lumia520最近的关注热度颇高，尤其是这两款新机的上市价格，更是成了不少人热议的话题,SM新女团,克林顿,摩托罗拉,张嘉洁,诺基亚Lumia720/520
12771,21241,30993,22869,14947,记者<mark>邵俊琴</mark>王映华顾瑛鑫,长江局几位领导人开会研究，认为这是<mark>张国焘</mark>的借口，便决定由周恩来陪同他去见蒋介石，看他究竟耍什么花招,<mark>她</mark>生过6个孩子，最后一个刚生下来就得了气管炎夭折了,希腊、西班牙和<mark>意大利</mark>是最为依赖伊朗石油的几个国家,（实习记者 <mark>卢志强</mark>)昨天晚上10:30，由蓝巨星总经理何凯峰发起并命名的蓝梦护童基金在杰杰音乐厅成立并募捐，多家企业和爱心人士在一分钟内捐款12820元,邵俊琴,张国焘,她,意大利,卢志强
15020,15797,36899,3752,4971,大家从<mark>G20</mark>国家的横向比较可以知道，中国去年年底货币化的水平现在是182，如果按今天81万亿的M2新的口径计算，G20是第一，银行业占经济总量的比重是多少呢,“8月10日晚7时30分左右，<mark>靖江市靖城街道虹兴社区</mark>居民缪某(市公安局副政委陆胜民之妻)与邻居臧某因琐事发生争吵，并互相殴打,卡片上“交警竭诚为您服务，祝<mark>您</mark>平安吉祥”字样赫然在目,"其中内蒙古音像出版社、海南摄影美术出版社等３家出版单位被吊销出版经营许可证，<mark>江苏文化音像出版社</mark>等５家出版社受到停业整顿处分。 
","基本法既是香港回归后<mark>特区</mark>一切运作的法律基础，更是保持香港长期稳定繁荣的法律保证。 
",G20,靖江市靖城街道虹兴社区,您,江苏文化音像出版社,特区
6111,434,36478,18632,35318,愤怒的小老师<mark>蒋军晶</mark>这个设计诗很多人喜欢,"在８天时间内，他先后访问了<mark>檀香山</mark>、威廉斯堡、华盛顿、费城、纽约、波士顿、洛杉矶７个城市。 
",根据你信中所述，如果你是在执行职务中发生的交通事故并负有交通事故的责任，应由你所在单位或者你<mark>本人</mark>承担赔偿责任,该爱心市民姓马，现年33岁，是<mark>保定爱心联盟</mark>的一名志愿者，自己经营着一家送水站,“<mark>NATIONAL</mark>”牌卷发美容器松下电工·万宝电器(广州)有限公司生产,蒋军晶,檀香山,本人,保定爱心联盟,NATIONAL
25883,12697,16080,13772,27051,<mark>他</mark>预计，到1999年中，世界总人口将超过60亿,与此相映照的是，<mark>国民党</mark>官兵纷纷起义,他于是通过朋友借用<mark>陈某</mark>的身份开了账户,而网友对于此次改名的反应更多是正面的，当然也会有一些善意的调侃，例如，@我是miss南在新浪微博上写道：淘宝商城改叫天猫了，滑稽啊，酷狗，搜狐，<mark>雅虎</mark>，天猫,如，海南汽车工业公司生产的HMC5022XYC和<mark>HMC5024XYC</mark>都是运钞车，HMC5023XJH是急救车,他,国民党,陈某,雅虎,HMC5024XYC
4803,24539,5179,25015,3014,"《管窥蠡测说纳兰》（冯统一）、《<mark>纳兰性德</mark>著作考》（赵秀亭）、《“纳兰性德现象”试说》（楚庄）、《论纳兰性德的悼亡词》（宋培效）等一批论文，展示了时下纳兰性德研究的新成果。 
",<mark>任岩松中学</mark>的名字背后，是一批温州人对自己桑梓故土保守传统和寄托思念的方式,"中共中央书记处书记、<mark>中央社会治安综合治理委员会</mark>主任任建新给受到表彰的先进集体和先进工作者发来贺信。 
",根据<mark>浙江省第一地质大队</mark>提供的资料及中介机构7、沙木坞矿探矿权人持有合法的探矿权许可证，此矿业权权属不存在争议，公司成立后，且上述沙木坞探矿权变更至项目公司名下后以现金方式收购项目公通过依法设立的产权交易场所或其他合法的形式，以评估价为基础，确定40%股权的股权转让款，并完成40%股权的转让和收购程序,"（１）<mark>拉夫桑贾尼</mark>（２）哈梅内伊（３）哈塔米 
",纳兰性德,任岩松中学,中央社会治安综合治理委员会,浙江省第一地质大队,拉夫桑贾尼
15270,40278,5310,33401,19470,#城院第二届创新乒乓球赛#今天下午两点半，城环系的选手与计信系的选手在乒乓球馆开展了一场激烈的乒乓球赛，经过了一小时角逐后，<mark>城环系</mark>最终以3:2的比分赢得了比赛,NEC公司日前推出的光存储设备<mark>PD</mark>为人们提供了CD—ROM无法达到的特性,"年会组委会主席、国家旅游局局长<mark>何光</mark>致欢迎词。 
",他胸怀广阔，待人宽厚，勇于承担领导责任，带头开展批评和<mark>自我</mark>批评，许多同志都称赞他具有长者风范,有趣的是，这些“<mark>秋菊</mark>”们不仅仅要“说法”，也要巨额赔偿，而最容易成为明星的被告或者原告的，一是媒体，二是经纪人和老板――这些都是明星“最亲密”的人,城环系,PD,何光,自我,秋菊
10689,19930,37393,4162,35246,\n\nInteractive Investor驻伦敦衍生品部门负责人<mark>麦克-麦卡顿</mark>(Mike McCudden)表示：“在昨天美联储公布会议纪要之后，对流动性的担心情绪似乎变成了刺破最近泡沫的钉子,接警后，<mark>无极县刑警大队东候坊中队</mark>立即向法制、经侦大队进行了咨询，得知该案不属于公安管辖范围，应由法院受理,<mark>她</mark>印象最深的是“业余巡警”和“清洁海滩”两次行动，同学们干得特别认真和投入,"最高人民法院副院长<mark>刘家琛</mark>强调，打击盗版和复制淫秽物品犯罪，对参与盗版和复制淫秽物品犯罪的企业主管人员追究刑事责任，将可以更加有效地保护著作权人的合法权益，促进音像制作市场的有序发展。 
",按照新的贷款管理体制，商业银行对资金来源与资金运用实行<mark>自</mark>求平衡的要求更高了，对按照信贷原则和有关政策自主审查发放贷款的要求更严了,麦克-麦卡顿,无极县刑警大队东候坊中队,她,刘家琛,自
27282,6291,25427,691,3812,“<mark>你们</mark>的消息太及时了”,想在老家让厨艺好的姑妈开家私房菜馆，接待来荔波旅游的游客，让他们尝到当地的美食，但是不知道会不会有生意，来<mark>荔波</mark>旅游的盆友们怎么样,历史上只有一位皇帝终身未立皇后，他就是“千古一帝”<mark>秦始皇</mark>,"开幕式由黄埔军校同学会副会长<mark>李运昌</mark>主持。 
","中央文献研究室主任逄先知，<mark>中央党校</mark>副校长龚育之和军队驻京有关大单位的领导徐自强、侯树栋、马凤桐等在座谈会上发了言。 
",你们,荔波,秦始皇,李运昌,中央党校
25682,12725,5849,18609,3780,8月19日，2011年8月19日由<mark>中国电子商务研究中心</mark>主办的“中国电子商务投诉与维权公共服务平台”(www.100ec.cn/zt/315/)接到林先生对900团购的投诉称900团购网团购结束后突然失踪，暴露行业漏洞,”有分析人士指出，虽然现在市况不好，但如果拉手网不紧随<mark>Groupon</mark>上市并稳固在国内市场的位置，以后环境会“更凶险”,"可拿来和她一比的，是拥有众多迷狂观听众的“猫王”普里斯特利、迈克尔·杰克逊乃至<mark>麦当娜</mark>们。 
",他的挚友笑着告诉我，唐纳为什么会离<mark>沪</mark>前往海外,"中央军委副主席张震、张万年，中央军委委员傅全有、于永波、王克、<mark>王瑞林</mark>出席座谈会。 
",中国电子商务研究中心,Groupon,麦当娜,沪,王瑞林
18414,6723,15338,539,5470,\n\n在休闲娱乐功能上，<mark>汉王D31状元版</mark>也毫不示弱，足以满足学习之余的娱乐需求,第一次认真地看足球赛，终于<mark>恒大</mark>赢了中国足球雄起赞赞赞太棒了耶耶耶我在,将华泰宝利格定义为“老派”SUV车型的代表，其实只是相对海马S7这类“新人”而言，从2011年广州车展上市至今，<mark>宝利格</mark>陆续推出的车型款式都分毫不差的沿用了它那充满“豪气”的设计理念,"随后，叶利钦夫妇与陪同来访的俄罗斯外交部长普里马科夫等俄罗斯政府高级官员在国宾摩托车队的护卫下驶离机场，前往下榻的<mark>钓鱼台国宾馆</mark>。 
","全国工商联主席经叔平、中共中央统战部副部长郑万通、全国工商联副主席<mark>蒋民宽</mark>、胡德平等及中国光彩事业促进会暨各省、市、自治区光彩事业促进会负责同志参加了此次座谈会。 
",汉王D31状元版,恒大,宝利格,钓鱼台国宾馆,蒋民宽
23851,4014,15199,6891,24054,张春桥1936年4月在上海参加了叛徒宋振鼎组织的一个冒充<mark>共产党</mark>的所谓“预备党员委员会”,"中南林学院在全国率先实行“县校联姻”，与湖南<mark>双牌</mark>、资兴、炎陵三县市开展全方位协作支援，共建林科教工程，先后派出５００多人次教师和数千名学生开展科技开发、科技扶贫、技术咨询培训等各项工作，实施科技服务项目６４项，开发新品种２３个，帮助合作县市平均每年实现新增产值１．５亿元，利税３０００万元。 
",<mark>湖南</mark>的农民讨不到老婆的，就娶广西的妹子,今天为了女神<mark>汤唯</mark>去看黄金时代，结果中途黑屏了[睡觉]对不住女神的三场床戏啊，一场都没看到[闭嘴]好吧，看不到汤唯女神我就去看思聪老公的林更新吧，那痞子英雄的剧情我也是醉了，小新你对不住我思聪老公的栽培,从测评结果来看，本次参加理赔服务测评的24家产险机构有17家公司得分在40分以上(满分50分)，其中得分最高的3家公司分别是天安保险、阳光财险、大众保险，分别为49.5、49.5和49分；有2家公司得分在30分以下，为<mark>永安保险</mark>和民安保险，分别为29.5分和20分；安邦保险因未能够完成测试，没有得分,共产党,双牌,湖南,汤唯,永安保险
27761,11988,4069,26996,3831,未来，作为时间概念，从<mark>自身</mark>序列上讲，它总是在一分一秒地走近我们，不可逆转;从历史的演进讲，人类总是在一步一步地向它迈近，不可阻挡，没有人能摆脱这种必然性的支配,从外形设计来看，<mark>Virage</mark>可谓自成一派又有阿斯顿·马丁的独特气质,"中国青年科技奖创立于１９８７年，由中央组织部、<mark>人事部</mark>和中国科学技术协会共同组织实施。 
",八一队和浙江<mark>中欣队</mark>打出了本轮比赛差距最大的比分，110∶63，八一队胜;广东宏远队以81∶72战胜四川蓝剑队;少了巴特尔的北京首钢队客场以56∶69负于山东宝元队;江苏南钢队客场以80∶65击败沈阳军区队,"必修课按照<mark>国家教委</mark>颁布的教育大纲的要求，帮助学生打好基础，发展基本素质； 
",自身,Virage,人事部,中欣队,国家教委
26838,27980,1027,7940,21080,本报讯日前，北京市第二中级人民法院、北京大学法律系和丰台区南苑乡三方会聚一堂，就加强社会治安综合治理，共建精神文明等议题达成共识，决心发挥<mark>各自</mark>优势，采取有效措施，通过举办法律与实践问题研讨，开展法律咨询等各种形式的法律服务工作，为首都的经济建设和精神文明建设做出各自的贡献,对<mark>别人</mark>来说这点钱可能不算多，对他可不是个小数目，连他自己都不太相信，问人家:“有这么多吗,"<mark>全国人民代表大会香港特别行政区筹备委员会</mark>根据《中华人民共和国香港特别行政区基本法》（以下简称《基本法》）第八条和第一百六十条第一款的规定，对香港原有法律中存在的与《基本法》相抵触的各种问题进行了研究。 
",当天，由国家体彩中心公关处杨处长及新浪、中国体育报、中国体彩报组成的“快乐操场”观摩团一行，随同本报和<mark>省体彩中心</mark>工作人员一起共同参与捐赠,除了“认知偏差”带来误解促使华为走向开放，同时，行业的变迁和<mark>华为</mark>经营策略的改变，也在倒逼华为走向“透明”,各自,别人,全国人民代表大会香港特别行政区筹备委员会,省体彩中心,华为
23866,23612,4801,17871,29711,<mark>奥特曼</mark>2014春季新款女鞋头层牛皮方头中跟真皮粗跟鞋40-43大码女单鞋http://t.cn/8sScyXq, 尼伯尔6. <mark>妙应寺</mark>白塔的刹座呈须弥座式，座上竖立着下大上小十三重相轮，即所谓的： “十三天”7. 以下哪座塔是元大都保留至今的重要标志，也是我国现存最早最大的一座藏式佛塔,"《管窥蠡测说<mark>纳兰</mark>》（冯统一）、《纳兰性德著作考》（赵秀亭）、《“纳兰性德现象”试说》（楚庄）、《论纳兰性德的悼亡词》（宋培效）等一批论文，展示了时下纳兰性德研究的新成果。 
",扬州文物考古研究所所长<mark>束家平</mark>表示，这还是一个谜，“白沙窑古窑址是截至目前整个扬州发现的唯一一处有明确窑址和窑名的古窑址,二是把“送书下乡”与建立农村图书室结合起来，营造“百村书库”工程，通过捐书、送书，引导购书等多种渠道和方式，使全县342个村都建起了以学校为依托的农民<mark>自己</mark>的图书室,奥特曼,妙应寺,纳兰,束家平,自己
14176,40423,32882,16287,5241,从去年开始，《九阴真经》展开了漫长的英文化道路，两次BC测试使不少北美玩家第一次接触到了这个新奇而广阔的武侠世界，期间更是获得了来自国外媒体<mark>Massively</mark>与MMOsite的赞誉，随后更是入围福布斯关注榜，成为了2013年北美地区值得期待的游戏之一,<mark>他们</mark>从优化设计、优化生产布局入手，合理调整了采掘部署，尽量减少采区，减队减面，实行集约化生产,<mark>大家</mark>谈到，“河西千里双拥模范走廊”的先进经验，拓宽了双拥工作的领域，丰富了双拥工作的内容，成功地走出了一条由点到面、联片创建、整体推进、全面提高的双拥工作新路子，使我们开阔了视野，也增强了进一步搞好双拥工作的信心,(来源：环球企业家编选：中国电子商务研究中心)中国电子商务研究中心目前拥有一只100余位国内知名专业分析师、特约研究员等专家队伍，包括京东商城、当当网、卓越亚马逊、新蛋中国、凡客诚品、苏宁易购、淘宝网、拍拍网、银泰网、支付宝、财付通、快钱、拉手网、美团网、窝窝团、<mark>糯米网</mark>、淘宝“聚划算”等均为中心的重点研究与监测对象,"省纪委会同漯河市纪委严肃查处了郾城县８名主要领导干部顶风违纪问题，已通报全省，并在《<mark>河南日报</mark>》公开曝光，起到了强烈的震慑作用。 
",Massively,他们,大家,糯米网,河南日报
6307,6847,19953,39014,15704,温人意今天就深有体会好吗<mark>毛先森</mark>家的江小姐,#有奖转发#缘起<mark>台湾</mark>-倍思特-母亲节“满满的肉松满满的爱”转发赢IPADmini地址：http://t.cn/8sBElGI,如今，家人忙着料理后事，准备回<mark>江西</mark>老家,他自1912年到北平<mark>教育部</mark>任职开始，至1936年于上海逝世为止，数十年间，一以贯之，每年都以一篇书账结束，从未中断,记者从北京银行和哈尔滨银行的营业网点了解到，在<mark>央行</mark>6月份第一次降息后长期存款利率曾上浮至基准利率的1.1倍，但是到了7月份第二次降息时，这两家银行便把同期限利率改为基准,毛先森,台湾,江西,教育部,央行
6582,8497,12529,5468,3741,#社会新闻#【重庆8旬老人春节露宿女儿家门外4天3夜】1月26日，幺儿媳按之前签订的协议，将<mark>何爷爷</mark>送到小女儿家赡养，不料小女却不接纳，无奈老人只好在小女儿家门口楼道上睡了4天3晚,希望<mark>WPS Office 2012</mark> 的“京东苏宁290个商品比价一览表”可以帮到大家,有请中国青年报<mark>武卫强</mark> (微博) 颁奖,"全国工商联主席经叔平、中共中央统战部副部长<mark>郑万通</mark>、全国工商联副主席蒋民宽、胡德平等及中国光彩事业促进会暨各省、市、自治区光彩事业促进会负责同志参加了此次座谈会。 
","江泽民同志去年视察<mark>人民日报</mark>、解放军报作的重要讲话，为广大新闻工作者指明了方向，使大家受到极大的鼓舞和鞭策。 
",何爷爷,WPS Office 2012,武卫强,郑万通,人民日报
5115,10566,3693,22419,38324,"给孩子们以无私母爱的山西省大同市大同县倍加造镇解庄村村民<mark>任桂香</mark>； 
",虽然2个月过去了，但是迟迟未发布的越狱程序，也让喜爱<mark>iPad 2</mark>的用户犹豫不决,"并请<mark>莫文祥</mark>同志向其他中央领导同志转达这个意见。 
",座谈会上，考察团对霍山县石斛及玉石产业发展给予高度称赞，并表示此次来<mark>霍山</mark>是“发现之旅、寻根之旅、希望之旅”，期待双方能够在霍山石斛及玉石产业文化方面进行合作,他希望首批试行的复旦大学、<mark>北京大学</mark>、兰州大学和苏州大学及有关各方，通力合作，把这件有益的事情办好,任桂香,iPad 2,莫文祥,霍山,北京大学
20857,4780,12295,15575,6030,从狭义的角度来看，盛大不会局限于拷贝类似Facebook的SNS产品，而将基于<mark>盛大创新院</mark>、投资部门等，不断孵化一些有创意、有代表性的社交产品，如现在已经上线的切客、推他、有你等都是以工作室的形式来完成，盛大将给予其极大的发展空间,"由台湾历史文学学会和<mark>承德纳兰性德研究会</mark>共同主办的“海峡两岸少数民族文学研讨会”，近日在河北省承德市召开。 
",燕赵都市网保定电（记者郭志昆 通讯员李东辉 孟琴芳）日前，<mark>博野县博野镇南刘陀村</mark>1400多名村民为救助患病少女慷慨解囊捐款的义举传为美谈,”<mark>潘石屹</mark>认为，按揭贷款撬动了需求，只有停止这一杠杆，需求才会降下来,"而在首都赫尔辛基，许多社会组织的代表和军官们要前往开国元勋<mark>马奈海姆元帅墓</mark>前祭奠，以表达对他的无限敬意。 
",盛大创新院,承德纳兰性德研究会,博野县博野镇南刘陀村,潘石屹,马奈海姆元帅墓
15079,5185,38512,27536,8484,据悉，东风21D反舰弹道导弹系统使用的新技术，已增加了多弹齐射击中海上机动目标的概率，因此能够穿透航母战斗群的多层防御体系，而这种导弹的问世已经迫使<mark>美国海军</mark>增加维持进攻能力的成本，防止遭受东风21D的对策,"为了鼓励先进，弘扬正气，推动工作，人事部和<mark>中央社会治安综合治理委员会</mark>决定，授予铁道部综治办等１０２个单位“全国社会治安综合治理先进集体”荣誉称号，授予陈保香等８８名个人“全国社会治安综合治理先进工作者”荣誉称号。 
",李烈苍说，<mark>俺家</mark>有三座小洋楼，楼高房多门窗多，就给俺家先写吧!村长一把拉住他:“别忙，你光讲楼房，怎么就忘了小草屋,辽宁队的吴庆龙、<mark>北京队</mark>的闵鹿蕾、广东队的张勇军，三人之间的较量从上个赛季的球场上转到了这个赛季的教练席上,”尽管24券的“<mark>精品商城</mark>”频道目前推出的是一些实物团购，表面看来只是产品线的延伸，但这种大规模的实物团购已没有最初团购形式的特点，俨然成为传统的B2C模式,美国海军,中央社会治安综合治理委员会,俺家,北京队,精品商城
